"date","name","nickname","type","bx","direction"
2017-11-02,"whole foods market - medford",,"Compost",1,"donor"
2017-11-03,"la patisserie",,"Bread and Bakery",4,"donor"
2017-11-03,"trader joe's - arlington",,"Bread and Bakery",5,"donor"
2017-11-03,"trader joe's - arlington",,"Prepared Foods",3,"donor"
2017-11-03,"trader joe's - arlington",,"Produce",4,"donor"
2017-11-03,"trader joe's - arlington",,"Meat and Protein",1,"donor"
2017-11-03,"whole foods market - arlington",,"Bread and Bakery",2,"donor"
2017-11-03,"whole foods market - arlington",,"Non-perishables",1,"donor"
2017-11-03,"whole foods market - arlington",,"Prepared Foods",1,"donor"
2017-11-03,"whole foods market - arlington",,"Produce",12,"donor"
2017-11-03,"whole foods market - medford",,"Bread and Bakery",7,"donor"
2017-11-03,"whole foods market - medford",,"Prepared Foods",1,"donor"
2017-11-03,"whole foods market - medford",,"Produce",6,"donor"
2017-11-03,"whole foods market - medford",,"Dairy and Eggs",5,"donor"
2017-11-04,"panera - burlington",,"Bread and Bakery",4,"donor"
2017-11-04,"trader joe's - arlington",,"Bread and Bakery",8,"donor"
2017-11-04,"trader joe's - arlington",,"Prepared Foods",2,"donor"
2017-11-04,"trader joe's - arlington",,"Produce",19,"donor"
2017-11-04,"whole foods market - arlington",,"Bread and Bakery",8,"donor"
2017-11-04,"whole foods market - arlington",,"Non-perishables",1,"donor"
2017-11-04,"whole foods market - arlington",,"Prepared Foods",3,"donor"
2017-11-04,"whole foods market - arlington",,"Produce",5,"donor"
2017-11-04,"whole foods market - arlington",,"Dairy and Eggs",5,"donor"
2017-11-04,"whole foods market - arlington",,"Meat and Protein",3,"donor"
2017-11-05,"panera - burlington",,"Bread and Bakery",3,"donor"
2017-11-05,"trader joe's - arlington",,"Bread and Bakery",3,"donor"
2017-11-05,"trader joe's - arlington",,"Prepared Foods",2,"donor"
2017-11-05,"trader joe's - arlington",,"Produce",18,"donor"
2017-11-05,"whole foods market - arlington",,"Bread and Bakery",4,"donor"
2017-11-05,"whole foods market - arlington",,"Prepared Foods",3,"donor"
2017-11-05,"whole foods market - arlington",,"Produce",11,"donor"
2017-11-06,"great harvest bread",,"Bread and Bakery",3,"donor"
2017-11-06,"panera - burlington",,"Bread and Bakery",6,"donor"
2017-11-06,"panera - lexington",,"Bread and Bakery",6,"donor"
2017-11-06,"panera - woburn",,"Bread and Bakery",6,"donor"
2017-11-06,"trader joe's - arlington",,"Bread and Bakery",1,"donor"
2017-11-06,"trader joe's - arlington",,"Non-perishables",3,"donor"
2017-11-06,"trader joe's - arlington",,"Produce",10,"donor"
2017-11-06,"trader joe's - arlington",,"Dairy and Eggs",4,"donor"
2017-11-06,"whole foods market - arlington",,"Non-perishables",5,"donor"
2017-11-06,"whole foods market - arlington",,"Prepared Foods",4,"donor"
2017-11-06,"whole foods market - arlington",,"Produce",2,"donor"
2017-11-06,"whole foods market - medford",,"Bread and Bakery",6,"donor"
2017-11-06,"whole foods market - medford",,"Prepared Foods",4,"donor"
2017-11-06,"whole foods market - medford",,"Produce",10,"donor"
2017-11-06,"whole foods market - medford",,"Dairy and Eggs",10,"donor"
2017-11-07,"panera - fresh pond",,"Bread and Bakery",2,"donor"
2017-11-07,"panera - lexington",,"Bread and Bakery",5,"donor"
2017-11-07,"prime",,"Meat and Protein",1,"donor"
2017-11-07,"russo's",,"Produce",5,"donor"
2017-11-07,"trader joe's - arlington",,"Bread and Bakery",8,"donor"
2017-11-07,"trader joe's - arlington",,"Produce",4,"donor"
2017-11-07,"trader joe's - arlington",,"Meat and Protein",3,"donor"
2017-11-07,"whole foods market - medford",,"Bread and Bakery",2,"donor"
2017-11-07,"whole foods market - medford",,"Non-perishables",5,"donor"
2017-11-07,"whole foods market - medford",,"Prepared Foods",3,"donor"
2017-11-07,"whole foods market - medford",,"Produce",12,"donor"
2017-11-08,"panera - lexington",,"Bread and Bakery",6,"donor"
2017-11-08,"panera - woburn",,"Bread and Bakery",4,"donor"
2017-11-08,"trader joe's - arlington",,"Bread and Bakery",5,"donor"
2017-11-08,"trader joe's - arlington",,"Produce",10,"donor"
2017-11-08,"trader joe's - arlington",,"Meat and Protein",2,"donor"
2017-11-08,"whole foods market - arlington",,"Bread and Bakery",4,"donor"
2017-11-08,"whole foods market - arlington",,"Prepared Foods",2,"donor"
2017-11-08,"whole foods market - medford",,"Bread and Bakery",6,"donor"
2017-11-08,"whole foods market - medford",,"Prepared Foods",3,"donor"
2017-11-08,"whole foods market - medford",,"Produce",7,"donor"
2017-11-08,"whole foods market - medford",,"Dairy and Eggs",11,"donor"
2017-11-09,"equal exchange cafe",,"Bread and Bakery",1,"donor"
2017-11-09,"equal exchange cafe",,"Prepared Foods",1,"donor"
2017-11-09,"food link hub (d)",,"Bread and Bakery",8,"donor"
2017-11-09,"food link hub (d)",,"Produce",16,"donor"
2017-11-09,"food link hub (d)",,"Dairy and Eggs",1,"donor"
2017-11-09,"panera - burlington",,"Bread and Bakery",7,"donor"
2017-11-09,"panera - fresh pond",,"Bread and Bakery",2,"donor"
2017-11-09,"panera - lexington",,"Bread and Bakery",4,"donor"
2017-11-09,"trader joe's - arlington",,"Bread and Bakery",3,"donor"
2017-11-09,"trader joe's - arlington",,"Produce",5,"donor"
2017-11-09,"trader joe's - arlington",,"Meat and Protein",1,"donor"
2017-11-09,"trader joe's - arlington",,"Compost",1,"donor"
2017-11-09,"whole foods market - medford",,"Bread and Bakery",10,"donor"
2017-11-09,"whole foods market - medford",,"Non-perishables",6,"donor"
2017-11-09,"whole foods market - medford",,"Produce",11,"donor"
2017-11-09,"whole foods market - medford",,"Dairy and Eggs",2,"donor"
2017-11-09,"wicked bagels",,"Bread and Bakery",4,"donor"
2017-11-10,"la patisserie",,"Bread and Bakery",4,"donor"
2017-11-10,"trader joe's - arlington",,"Bread and Bakery",6,"donor"
2017-11-10,"trader joe's - arlington",,"Prepared Foods",3,"donor"
2017-11-10,"trader joe's - arlington",,"Produce",5,"donor"
2017-11-10,"whole foods market - arlington",,"Bread and Bakery",9,"donor"
2017-11-10,"whole foods market - arlington",,"Non-perishables",1,"donor"
2017-11-10,"whole foods market - arlington",,"Prepared Foods",1,"donor"
2017-11-10,"whole foods market - arlington",,"Produce",9,"donor"
2017-11-10,"whole foods market - arlington",,"Meat and Protein",1,"donor"
2017-11-10,"whole foods market - medford",,"Bread and Bakery",7,"donor"
2017-11-10,"whole foods market - medford",,"Prepared Foods",1,"donor"
2017-11-10,"whole foods market - medford",,"Produce",8,"donor"
2017-11-10,"whole foods market - medford",,"Dairy and Eggs",9,"donor"
2017-11-11,"panera - burlington",,"Bread and Bakery",10,"donor"
2017-11-11,"trader joe's - arlington",,"Bread and Bakery",4,"donor"
2017-11-11,"trader joe's - arlington",,"Prepared Foods",1,"donor"
2017-11-11,"trader joe's - arlington",,"Produce",13,"donor"
2017-11-11,"trader joe's - arlington",,"Meat and Protein",2,"donor"
2017-11-11,"whole foods market - arlington",,"Bread and Bakery",4,"donor"
2017-11-11,"whole foods market - arlington",,"Prepared Foods",4,"donor"
2017-11-11,"whole foods market - arlington",,"Produce",1,"donor"
2017-11-11,"whole foods market - arlington",,"Meat and Protein",1,"donor"
2017-11-12,"panera - burlington",,"Bread and Bakery",4,"donor"
2017-11-12,"panera - lexington",,"Bread and Bakery",5,"donor"
2017-11-12,"trader joe's - arlington",,"Bread and Bakery",2,"donor"
2017-11-12,"trader joe's - arlington",,"Prepared Foods",1,"donor"
2017-11-12,"trader joe's - arlington",,"Produce",9,"donor"
2017-11-12,"trader joe's - arlington",,"Meat and Protein",4,"donor"
2017-11-12,"whole foods market - arlington",,"Bread and Bakery",5,"donor"
2017-11-12,"whole foods market - arlington",,"Non-perishables",1,"donor"
2017-11-12,"whole foods market - arlington",,"Prepared Foods",2,"donor"
2017-11-12,"whole foods market - arlington",,"Produce",9,"donor"
2017-11-12,"whole foods market - arlington",,"Dairy and Eggs",7,"donor"
2017-11-12,"whole foods market - arlington",,"Meat and Protein",1,"donor"
2017-11-13,"great harvest bread",,"Bread and Bakery",4,"donor"
2017-11-13,"panera - lexington",,"Bread and Bakery",5,"donor"
2017-11-13,"panera - woburn",,"Bread and Bakery",5,"donor"
2017-11-13,"trader joe's - arlington",,"Bread and Bakery",3,"donor"
2017-11-13,"trader joe's - arlington",,"Produce",11,"donor"
2017-11-13,"trader joe's - arlington",,"Dairy and Eggs",1,"donor"
2017-11-13,"trader joe's - arlington",,"Meat and Protein",1,"donor"
2017-11-13,"trader joe's - arlington",,"Compost",1,"donor"
2017-11-13,"whole foods market - arlington",,"Bread and Bakery",3,"donor"
2017-11-13,"whole foods market - arlington",,"Non-perishables",1,"donor"
2017-11-13,"whole foods market - arlington",,"Prepared Foods",8,"donor"
2017-11-13,"whole foods market - arlington",,"Produce",7,"donor"
2017-11-13,"whole foods market - medford",,"Bread and Bakery",8,"donor"
2017-11-13,"whole foods market - medford",,"Prepared Foods",6,"donor"
2017-11-13,"whole foods market - medford",,"Produce",9,"donor"
2017-11-13,"whole foods market - medford",,"Dairy and Eggs",8,"donor"
2017-11-14,"panera - lexington",,"Bread and Bakery",3,"donor"
2017-11-14,"prime",,"Meat and Protein",2,"donor"
2017-11-14,"russo's",,"Produce",5,"donor"
2017-11-14,"trader joe's - arlington",,"Bread and Bakery",4,"donor"
2017-11-14,"trader joe's - arlington",,"Non-perishables",1,"donor"
2017-11-14,"trader joe's - arlington",,"Prepared Foods",2,"donor"
2017-11-14,"trader joe's - arlington",,"Produce",10,"donor"
2017-11-14,"trader joe's - arlington",,"Meat and Protein",1,"donor"
2017-11-14,"whole foods market - medford",,"Bread and Bakery",8,"donor"
2017-11-14,"whole foods market - medford",,"Non-perishables",6,"donor"
2017-11-14,"whole foods market - medford",,"Prepared Foods",3,"donor"
2017-11-14,"whole foods market - medford",,"Produce",11,"donor"
2017-11-15,"panera - lexington",,"Bread and Bakery",2,"donor"
2017-11-15,"panera - woburn",,"Bread and Bakery",7,"donor"
2017-11-15,"trader joe's - arlington",,"Bread and Bakery",10,"donor"
2017-11-15,"trader joe's - arlington",,"Prepared Foods",1,"donor"
2017-11-15,"trader joe's - arlington",,"Produce",8,"donor"
2017-11-15,"trader joe's - arlington",,"Meat and Protein",2,"donor"
2017-11-15,"trader joe's - arlington",,"Compost",2,"donor"
2017-11-15,"whole foods market - arlington",,"Bread and Bakery",4,"donor"
2017-11-15,"whole foods market - arlington",,"Non-perishables",1,"donor"
2017-11-15,"whole foods market - arlington",,"Prepared Foods",3,"donor"
2017-11-15,"whole foods market - arlington",,"Produce",3,"donor"
2017-11-15,"whole foods market - arlington",,"Meat and Protein",1,"donor"
2017-11-15,"whole foods market - medford",,"Bread and Bakery",5,"donor"
2017-11-15,"whole foods market - medford",,"Prepared Foods",4,"donor"
2017-11-15,"whole foods market - medford",,"Produce",8,"donor"
2017-11-16,"equal exchange cafe",,"Bread and Bakery",1,"donor"
2017-11-16,"panera - burlington",,"Non-perishables",3,"donor"
2017-11-16,"panera - fresh pond",,"Bread and Bakery",2,"donor"
2017-11-16,"panera - lexington",,"Bread and Bakery",5,"donor"
2017-11-16,"trader joe's - arlington",,"Bread and Bakery",3,"donor"
2017-11-16,"trader joe's - arlington",,"Prepared Foods",1,"donor"
2017-11-16,"trader joe's - arlington",,"Produce",8,"donor"
2017-11-16,"trader joe's - arlington",,"Meat and Protein",3,"donor"
2017-11-16,"whole foods market - medford",,"Bread and Bakery",11,"donor"
2017-11-16,"whole foods market - medford",,"Produce",7,"donor"
2017-11-16,"wicked bagels",,"Bread and Bakery",5,"donor"
2017-11-16,"wicked bagels",,"Bread and Bakery",5,"donor"
2017-11-16,"wicked bagels",,"Bread and Bakery",3,"donor"
2017-11-17,"la patisserie",,"Bread and Bakery",4,"donor"
2017-11-17,"trader joe's - arlington",,"Bread and Bakery",6,"donor"
2017-11-17,"trader joe's - arlington",,"Prepared Foods",3,"donor"
2017-11-17,"trader joe's - arlington",,"Produce",7,"donor"
2017-11-17,"trader joe's - arlington",,"Meat and Protein",2,"donor"
2017-11-17,"whole foods market - arlington",,"Bread and Bakery",4,"donor"
2017-11-17,"whole foods market - arlington",,"Non-perishables",1,"donor"
2017-11-17,"whole foods market - arlington",,"Prepared Foods",1,"donor"
2017-11-17,"whole foods market - arlington",,"Produce",2,"donor"
2017-11-17,"whole foods market - medford",,"Bread and Bakery",8,"donor"
2017-11-17,"whole foods market - medford",,"Non-perishables",3,"donor"
2017-11-17,"whole foods market - medford",,"Prepared Foods",3,"donor"
2017-11-17,"whole foods market - medford",,"Produce",9,"donor"
2017-11-17,"whole foods market - medford",,"Dairy and Eggs",10,"donor"
2017-11-18,"panera - burlington",,"Bread and Bakery",5,"donor"
2017-11-18,"trader joe's - arlington",,"Bread and Bakery",4,"donor"
2017-11-18,"trader joe's - arlington",,"Prepared Foods",3,"donor"
2017-11-18,"trader joe's - arlington",,"Produce",10,"donor"
2017-11-18,"wegmans",,"Bread and Bakery",22,"donor"
2017-11-18,"wegmans",,"Meat and Protein",3,"donor"
2017-11-18,"whole foods market - arlington",,"Bread and Bakery",6,"donor"
2017-11-18,"whole foods market - arlington",,"Prepared Foods",5,"donor"
2017-11-18,"whole foods market - arlington",,"Produce",6,"donor"
2017-11-18,"whole foods market - arlington",,"Meat and Protein",1,"donor"
2017-11-18,"wicked bagels",,"Bread and Bakery",5,"donor"
2017-11-19,"panera - burlington",,"Bread and Bakery",4,"donor"
2017-11-19,"trader joe's - arlington",,"Bread and Bakery",2,"donor"
2017-11-19,"trader joe's - arlington",,"Prepared Foods",3,"donor"
2017-11-19,"trader joe's - arlington",,"Produce",17,"donor"
2017-11-19,"wegmans",,"Bread and Bakery",20,"donor"
2017-11-19,"wegmans",,"Bread and Bakery",20,"donor"
2017-11-19,"wegmans",,"Meat and Protein",10,"donor"
2017-11-19,"wegmans",,"Meat and Protein",10,"donor"
2017-11-19,"whole foods market - arlington",,"Bread and Bakery",3,"donor"
2017-11-19,"whole foods market - arlington",,"Produce",11,"donor"
2017-11-20,"food for free",,"Bread and Bakery",5,"donor"
2017-11-20,"food for free",,"Non-perishables",1,"donor"
2017-11-20,"great harvest bread",,"Bread and Bakery",2,"donor"
2017-11-20,"panera - burlington",,"Bread and Bakery",5,"donor"
2017-11-20,"panera - lexington",,"Bread and Bakery",3,"donor"
2017-11-20,"panera - woburn",,"Bread and Bakery",5,"donor"
2017-11-20,"trader joe's - arlington",,"Bread and Bakery",8,"donor"
2017-11-20,"trader joe's - arlington",,"Non-perishables",2,"donor"
2017-11-20,"trader joe's - arlington",,"Prepared Foods",1,"donor"
2017-11-20,"trader joe's - arlington",,"Produce",13,"donor"
2017-11-20,"trader joe's - arlington",,"Dairy and Eggs",1,"donor"
2017-11-20,"whole foods market - arlington",,"Bread and Bakery",4,"donor"
2017-11-20,"whole foods market - arlington",,"Non-perishables",1,"donor"
2017-11-20,"whole foods market - arlington",,"Prepared Foods",3,"donor"
2017-11-20,"whole foods market - arlington",,"Produce",5,"donor"
2017-11-20,"whole foods market - medford",,"Bread and Bakery",21,"donor"
2017-11-20,"whole foods market - medford",,"Prepared Foods",3,"donor"
2017-11-20,"whole foods market - medford",,"Produce",8,"donor"
2017-11-20,"whole foods market - medford",,"Dairy and Eggs",10,"donor"
2017-11-20,"wicked bagels",,"Bread and Bakery",5,"donor"
2017-11-21,"panera - fresh pond",,"Bread and Bakery",2,"donor"
2017-11-21,"russo's",,"Produce",4,"donor"
2017-11-21,"trader joe's - arlington",,"Bread and Bakery",10,"donor"
2017-11-21,"trader joe's - arlington",,"Non-perishables",1,"donor"
2017-11-21,"trader joe's - arlington",,"Prepared Foods",3,"donor"
2017-11-21,"trader joe's - arlington",,"Produce",11,"donor"
2017-11-21,"trader joe's - arlington",,"Meat and Protein",4,"donor"
2017-11-21,"whole foods market - medford",,"Bread and Bakery",10,"donor"
2017-11-21,"whole foods market - medford",,"Non-perishables",3,"donor"
2017-11-21,"whole foods market - medford",,"Prepared Foods",4,"donor"
2017-11-21,"whole foods market - medford",,"Produce",7,"donor"
2017-11-21,"whole foods market - medford",,"Dairy and Eggs",2,"donor"
2017-11-21,"wicked bagels",,"Bread and Bakery",14,"donor"
2017-11-22,"panera - lexington",,"Bread and Bakery",5,"donor"
2017-11-22,"panera - woburn",,"Bread and Bakery",5,"donor"
2017-11-22,"trader joe's - arlington",,"Bread and Bakery",6,"donor"
2017-11-22,"trader joe's - arlington",,"Non-perishables",1,"donor"
2017-11-22,"trader joe's - arlington",,"Produce",12,"donor"
2017-11-22,"trader joe's - arlington",,"Meat and Protein",6,"donor"
2017-11-22,"trader joe's - arlington",,"Meat and Protein",58,"donor"
2017-11-22,"trader joe's - arlington",,"Compost",6,"donor"
2017-11-22,"wegmans",,"Produce",29,"donor"
2017-11-22,"whole foods market - arlington",,"Bread and Bakery",7,"donor"
2017-11-22,"whole foods market - arlington",,"Non-perishables",1,"donor"
2017-11-22,"whole foods market - arlington",,"Prepared Foods",2,"donor"
2017-11-22,"whole foods market - arlington",,"Produce",4,"donor"
2017-11-22,"whole foods market - medford",,"Bread and Bakery",10,"donor"
2017-11-22,"whole foods market - medford",,"Prepared Foods",2,"donor"
2017-11-22,"whole foods market - medford",,"Produce",7,"donor"
2017-11-22,"wicked bagels",,"Bread and Bakery",4,"donor"
2017-11-24,"trader joe's - arlington",,"Bread and Bakery",1,"donor"
2017-11-24,"trader joe's - arlington",,"Prepared Foods",2,"donor"
2017-11-24,"trader joe's - arlington",,"Produce",9,"donor"
2017-11-24,"whole foods market - arlington",,"Bread and Bakery",12,"donor"
2017-11-24,"whole foods market - arlington",,"Non-perishables",1,"donor"
2017-11-24,"whole foods market - arlington",,"Prepared Foods",1,"donor"
2017-11-24,"whole foods market - arlington",,"Produce",4,"donor"
2017-11-24,"whole foods market - medford",,"Bread and Bakery",19,"donor"
